"Date","ACME","ADAX","ALTU","APAC","ARNE","BEAV","BESS","BIXB","BLAC","BOIS","BOWL","BREC","BRIS","BUFF","BURB","BURN","BUTL","BYAR","CAMA","CENT","CHAN","CHER","CHEY","CHIC","CLAY","CLOU","COOK","COPA","DURA","ELRE","ERIC","EUFA","FAIR","FORA","FREE","FTCB","GOOD","GUTH","HASK","HINT","HOBA","HOLL","HOOK","HUGO","IDAB","JAYX","KENT","KETC","LAHO","LANE","MADI","MANG","MARE","MAYR","MCAL","MEDF","MEDI","MIAM","MINC","MTHE","NEWK","NINN","NOWA","OILT","OKEM","OKMU","PAUL","PAWN","PERK","PRYO","PUTN","REDR","RETR","RING","SALL","SEIL","SHAW","SKIA","SLAP","SPEN","STIG","STIL","STUA","SULP","TAHL","TALI","TIPT","TISH","VINI","WASH","WATO","WAUR","WEAT","WEST","WILB","WIST","WOOD","WYNO"
20100714,26819223.8534588,25730394.5848666,27321249.8147457,26897231.8193003,27768247.4908498,27758276.4539998,27433459.5646721,28289340.358042,27393215.8409016,27577121.3624611,25888961.3719914,27305437.0016104,27457391.4185412,27677626.100382,27201384.4108398,26312744.6072522,27533208.054315,26617779.5114127,27703744.1839144,25094779.2865617,27024169.4755588,27397274.8848555,27530538.6438762,26747069.9247966,26148846.8105508,27108084.611373,27859329.7977797,26297918.1860106,25348918.8004275,27190799.2072593,27418088.4290498,25764845.7979782,27445796.7418679,26675597.2071759,27590052.8552363,27043933.1631812,27860429.1802179,27289627.7309542,27631057.4113692,27244556.7536675,27350567.7666835,27344120.1208865,27710935.9304489,26477548.623109,27125662.3284835,27581194.3285085,27860752.5460643,26843280.8477478,27341902.5931749,25074136.550985,26208922.7305248,27377717.336256,27511220.654088,27543553.3407683,24657683.5771695,27277201.7840423,27066012.9629213,27063865.0712014,26876167.3162932,27046570.8140921,27133176.4749885,26648222.374703,26842027.0150665,27528921.7387344,26053091.8557147,26684827.7677922,26678124.4062222,27363229.4927262,27365908.9290876,27602991.4824643,27591698.3805381,27506753.3360012,27362369.4444963,26867941.8219418,27130967.0030283,27641829.7683743,26698412.9340826,27219144.8258695,27818606.8475037,27098349.2411857,26871940.6967348,27564056.3094598,24528251.1634054,26230764.1696758,28652774.1982017,27019674.488599,27313827.4530295,25912132.7319381,27238962.588471,26762628.3375109,27497564.1289169,27191358.5450323,27331704.2857635,27922421.6519931,25825740.2628872,26184741.3275738,27689210.9789966,27091565.1387438
20100715,27375541.960664,27830673.3857244,27621380.9693535,27431593.0324995,23887274.9756102,26309869.886237,26806686.1749583,26436499.2220094,22009784.6086899,26704659.970472,27485407.4717405,23191401.8322665,26650136.7354146,25031976.4504306,22161295.0091229,27764582.1374044,25970258.5047794,27751543.1213496,24624441.6060904,27947740.171631,26825361.7312046,22200289.2945583,25372855.1586179,27575604.5834599,27931137.1599664,28002866.8869854,27514397.4858075,21657439.0949053,27890584.392388,26488659.2230676,26222306.7890287,27554406.4092311,23971222.7260682,21215723.9494527,23933884.5440517,27117305.9455228,26698410.4109853,25904191.4962202,27084801.7111065,26395830.115317,27661957.004907,27142004.8390844,26620929.8809283,28053901.8137413,28069996.1617118,25473188.8658898,26531207.4707498,27839942.3625698,23640792.5203442,28036436.3226694,27845605.4522616,27415881.4642729,24951312.6557155,23576793.6301483,27853521.797205,20875791.4057122,27714649.5606968,23864223.6515374,27299642.3284553,28026427.2437237,20789903.4440626,27704276.0952492,22877692.7686846,25674624.8900564,27302382.3924126,27246509.1434371,27819999.0808481,23908876.4615499,25203581.7854959,25227146.4739439,24633404.363946,23840654.3122217,26994188.1129965,27774435.675209,27623802.118195,24919719.1324891,27238298.7773165,23941190.0792587,25545553.7127142,26644645.9679988,27603669.2146337,24743391.0547132,27867751.2458704,27858677.7053894,27126380.3040818,27868765.8649506,27731427.0931855,27896174.676939,23399287.3461472,27656277.9251091,25334660.613983,27753170.4711288,26136111.1942463,26798966.3882577,27826343.7484564,27739111.3944846,24347572.3380072,23097950.8083002
20100716,27355379.7674524,27310964.02527,27271876.1947862,27410045.9062853,27441103.8904137,27520266.3977069,27420166.5490314,27347653.8083841,27343480.6747369,26987840.6624409,27153057.0374816,27362156.4489301,27343243.4598809,27460489.389022,27318544.6471909,27401890.850489,27438910.3157254,27282335.0065681,27601769.6449921,27399597.5659584,27308183.1709325,27348922.9608499,27322913.9333164,27133284.4273452,27331297.7607465,27540229.3671323,27359100.7743932,27328695.5018562,27318787.1453842,27283301.9935511,27297708.7167651,27266098.6845473,27444445.2407038,27341534.0220602,27439868.7959645,27226868.6473624,27558511.0224073,27461395.2487731,27359660.3992469,27335806.0229215,27459602.6971087,27370092.7178794,27179326.864282,27536621.6275742,27678634.2455926,27112369.3350617,26692520.0586218,27302299.5884782,27369431.2775583,27418491.1069036,27371959.2235997,27431005.4867499,27375181.7231972,27357901.1628221,27406994.0083303,27297665.5179174,27370783.1500915,27059864.2248515,27211173.4549316,27506129.8969154,27319157.0914069,27358611.3238267,27249308.8642708,27302992.5273438,27293792.6352756,27294149.0122065,27265501.3862889,27316209.8847519,27496479.6182594,27233742.1267587,27536955.8218731,27370986.3090371,27321105.9608711,27324373.4577566,27197057.3110144,27653163.791271,27156600.3280526,27314939.6608808,27525021.9735134,27293923.730574,27189802.5241553,27372246.9447371,27493727.5866663,27261853.2655747,27507683.7386439,27186256.3336637,27174735.5884197,27334420.3763194,27132805.0142073,27317208.8727848,27464904.984746,27335592.8869915,27384816.33515,27120313.9833325,27259489.6644933,26961484.7486697,27518155.1052331,27325835.5719081
20100717,28093225.3428019,27986248.7361693,28085518.9048509,28128812.4786626,28400867.0127457,28260621.4318886,28291957.7301659,27651166.3073581,27879001.8568646,28519938.6365187,28039104.9128445,28025156.7990989,27821291.4075925,28231247.6041625,27753129.3866464,27777684.9846971,28304857.0060493,28027301.1441477,28436992.2991164,27944638.1938344,27909365.6478295,28053895.0979038,28264250.193598,28142032.3219075,27196779.2698483,27033819.7164598,27319023.3045969,27620479.1241801,27795817.1112295,28131852.0273748,28245833.3537921,27645580.8804101,28255671.5988963,27759589.8864579,28255900.6786068,28188084.4057683,28401823.0920457,28014331.8910037,27700041.3135682,28195751.6412336,28175362.5600931,28100392.7876782,28271993.1853563,27379318.5729506,26215558.2910374,27409751.0410357,28544942.1994969,27988385.2863107,28102081.3199059,27749681.2955448,27807021.95035,28153188.0702934,28069511.7676373,28173625.1832388,27664606.583493,27900310.5195422,28083285.5211841,27026998.8572606,28140543.9661931,26179877.6475201,27703487.3855938,28104433.0933958,27533692.9676557,27868348.7250766,27943956.819248,27736986.8870675,28016709.1881481,27828080.250057,27924929.9533769,27674736.0176612,28249332.560894,27990052.412967,28247173.2187832,27882317.0826246,26885065.6612898,28408644.2989407,27997024.5668399,27791669.999246,28338783.4340692,28058262.1173549,27191789.1412521,28044616.2958768,27876997.4579548,27938045.4261226,27697588.9882227,26746427.6230509,28066210.1423641,27888466.3873528,27344665.591833,28089794.7050527,28181138.9877978,27892157.3687938,28226723.3232813,27704096.237713,27291633.7886236,26278811.6221214,28353648.6138758,27785721.8148464
20100718,27998307.8226253,27766432.1716225,28155720.1820534,28047731.3967641,28637940.8747981,28460720.0585446,28375062.3613829,27935142.8176811,28201204.9403601,28335118.3181662,27802212.7036046,28178890.119441,27937967.1006023,28475694.6155992,28060714.1431717,27799308.7450374,28437557.0098812,27861264.3102111,28622039.5615252,27804515.3698056,27881229.5959021,28390347.2664253,28430343.1235583,27920489.9656778,27699167.051829,27781878.3181101,27855933.5690182,27983198.8761803,27390975.142188,28051123.2840525,28403506.7599066,27824517.0077731,28375421.2669007,28100384.3877614,28475355.4348841,28115874.301721,28438941.3555671,28046104.1250519,27893134.2681244,28166100.2824638,28214212.4802183,28214455.1328476,28376810.3384935,27826984.6582593,25927133.5473548,27856410.5979768,28346091.6051558,27883508.6993019,28265394.1042851,27820683.227685,27905874.1687648,28238267.6985627,28103802.2097829,28351714.2199743,27689406.7108216,28277576.1937058,28039633.6956183,27812931.0340672,27946556.0854939,27676775.9368065,28101198.3966921,27916263.7841752,27951634.8086842,27936947.4941077,27873408.6140044,27859502.6892733,27867208.2810907,27987718.1222133,28123603.3816499,27920077.9875954,28377563.802411,28151109.5361327,28344689.8076646,27890841.384731,27834231.9426487,28567296.0499135,27818895.2779526,28054373.110159,28522744.3858349,27989451.9238162,27852152.3336009,28121617.7900653,27785465.0189612,27806099.9613328,27870381.9685716,27624672.6028179,28129243.5828616,27852977.8339799,27905736.8358757,27882054.513572,28229682.5674987,27878918.6160697,28256737.3868575,27886607.4706269,27648644.890331,27355953.1063735,28583932.0462474,28055736.6746331
20100719,27554359.8488035,27477879.892878,27625496.5282526,27554068.4572242,27868374.3542088,27831890.4937339,27752616.7676401,27599920.4798079,27546557.7068628,27866197.8550817,27587574.1358399,27606728.4413316,27620681.7487515,27741455.2374768,27514903.0625564,27255042.5665785,27782243.5112579,27500396.1766952,27855403.7056423,27493938.2982438,27638987.2976734,27643814.430913,27767498.0104925,27593681.8070082,27253451.9113987,27246247.5162584,27386664.9829586,27404787.4841432,27293994.5892309,27637705.1939165,27714505.8930095,27513223.5725753,27703454.5589459,27487201.5761672,27726765.0882919,27630010.8670743,27971662.1690398,27664373.1405815,27581053.5091089,27656587.7478189,27631672.7903532,27607105.3224562,27972538.6900251,27368703.8498561,26872979.2098073,27340616.7235285,28228283.6081476,27536114.53826,27648380.9824746,27484867.503089,27536935.4691493,27621490.7271357,27727403.9437167,27708316.0504223,27361917.6955146,27567797.7364572,27555941.7043264,27180034.408201,27598633.9712973,27047170.2343729,27472895.5551416,27517735.0441443,27395356.6351244,27644227.0323945,27598279.7646785,27588291.7324303,27512456.9158058,27591726.9953665,27731367.1557495,27501136.915592,27749681.8733641,27663103.7242982,27704431.7340492,27545990.9160367,27332527.4676811,27821739.2476054,27608397.7742054,27545323.5870235,27852937.230258,27654139.7461154,27393902.4932328,27732957.9861517,27433962.0460845,27504009.5776993,27454141.802203,27164684.3297462,27647230.2300029,27528251.3009675,27316509.3308992,27511667.3853275,27687453.0414242,27551626.1711549,27680530.1485708,27434336.0555989,27249792.6109052,27146613.8244162,27798106.1031575,27538962.0450705
20100720,26989952.4516355,27167247.3614358,26823258.5428805,27340202.4491418,27752938.2545545,27697103.7240144,27150171.1268987,27329093.221903,27452143.2247888,27974351.337886,27170381.8420854,27443264.4394226,27251856.9277008,27620941.5242979,27374210.8317465,25752471.3576598,26855252.0271458,27692384.320329,27759447.924264,27034038.196892,27251233.3423639,27539308.8749547,27175565.7784643,27339195.9439735,26818269.3303424,26969532.1813313,27026951.812543,27235908.1864347,26711539.4573156,27587531.6173516,27477986.4120083,27010928.7556349,27565051.6934314,27347127.7803391,27583253.1345199,27369032.4949795,27812582.3829884,26992818.569402,27251061.6391521,27164173.8735635,29026590.4228095,27075853.0180129,27747589.9597249,27000500.7328413,26761300.6752892,27049966.1892572,28036942.8532149,27135608.9332844,27504154.1023655,26948149.2719315,27085253.9007258,27968584.4254441,27456377.8844254,27499598.6434047,26869824.2103051,27469420.0927954,27393807.8022372,27035323.5073834,27326524.0879852,26736351.6939011,27403968.5174725,27454475.7015622,27214845.7311574,27349004.2787124,27141721.9454178,27150149.6087971,27306751.8665899,27361476.0683549,26542506.8163035,27251899.1772806,25899333.8634526,27460393.0241618,27454604.6689544,26633991.1609996,26789724.4193301,27727849.4971063,27249063.9396969,27332254.5005433,27746790.8710341,27092753.7050287,26975631.5138277,27465725.2026423,27016911.955511,27177550.8514656,27301328.9441381,26720821.0262354,25980598.8536165,27079058.911012,27158667.7070436,27650962.2199635,26746779.8853833,26955400.865931,26854320.2164855,26926923.893164,26762840.5886761,26344810.2917186,27696765.5518854,27345155.4803843
20100721,27340990.8159736,27338443.6230249,27238127.8899814,27354865.7856597,27368553.5087727,27454100.8986594,27352259.1504829,27047427.4435415,27023440.0650396,27967442.6637915,27287401.5263039,26971504.2602061,27160809.1794096,26925015.1917843,27132810.0333778,27163152.7333901,27373979.7583979,27262273.0230831,27387484.4812046,27338864.7255608,27243751.4336143,26559620.1259604,27321635.9551059,27289579.5481799,25990319.008812,26953442.2359591,26279673.3913932,26830361.6231395,27039713.244103,27317710.5881937,27265166.6908439,26555109.7708339,27126190.4708987,26896060.7860726,26682850.4832788,27288570.923958,27745407.266105,27325103.338688,26938537.5271532,27353207.1846506,27322656.7350741,27243299.9735912,27742180.9772914,27292560.0767025,26952646.6826221,25830124.3517395,28049549.690173,27262447.4147844,27038217.4919401,27212780.3070167,27179251.3399294,27283179.9749349,27325716.8922606,26504154.1133833,26775291.3367091,26534374.244516,27289029.3250719,25692183.2622987,27319163.9117403,26413014.4940405,27129738.2894178,27377126.73082,26547875.940146,27182401.6463423,27234905.5163236,26997535.2129392,27269140.8913689,27180846.8725335,27302675.6782925,26289053.6167597,27405157.3070904,27236246.5630814,27276681.4100987,27190066.3526431,25506239.3648133,27264942.9467041,27251672.9027466,26766600.4663181,27399631.9297401,27314668.6554568,25525892.2864678,27309809.9447928,27260993.6065225,27247932.6998673,27155243.7126817,25254287.7514682,27220847.4420459,27236466.6108106,26090651.7632179,27347451.1223432,27367661.9809543,27183712.9551546,27374808.3372929,25811049.4669787,25621158.1085796,24453593.4438343,27089487.2759968,26932087.2686604
20100722,27047543.4964187,27161779.892093,27125662.5831582,27030231.6798457,27504641.6908176,27373750.4650916,27356412.7662472,27260319.2966545,27323283.5241527,27433300.9171461,27283208.0082386,27278226.7665845,27250362.7041121,27357286.0361123,27316005.6746289,26423479.1104093,27373991.2092593,27113949.0063081,27485699.132924,27227531.6809779,27252300.7713442,27260204.5801457,27354385.7010745,27199017.4502592,27263123.1035409,27211340.6665547,27319790.0624691,27448027.4501931,26781967.8495281,27263389.8409663,27268464.1722386,27350175.4650467,27354020.9109038,27364262.0802457,27336312.7822093,27215592.1992984,27452980.0076997,27260170.9015381,27300670.5690249,27261653.7955956,27133373.3920469,27094117.8962277,27440771.431837,27228190.4224097,27036161.5752989,27344782.0281223,27593528.2257037,27056605.6941871,27306281.1227731,27277629.6031039,27127130.6886939,27111933.3620294,27351256.744795,27305259.0866692,27313677.4145348,27237537.4459762,27037241.9862588,27370721.1133898,27213026.6831315,27211912.282959,27333085.2518157,27007109.5347121,27408587.9644658,27301704.1132967,27289894.8115224,27295252.9370545,27088653.6526417,27311094.3973451,27291003.0055805,27396384.8645185,27332787.9069171,27349092.4900194,27289982.7299751,27082204.6111411,27266536.7386543,27452004.8584353,27256367.0545823,27324110.3702608,27422235.767152,27258374.5777912,27337286.487939,27360172.4081748,27265713.6003383,27126144.763053,27356603.6900771,27174861.4594701,27150155.9953135,27166450.1639295,27384189.8324279,27039394.602425,27304112.7857704,27065372.8914572,27275380.0308086,27298600.7507623,27283354.7878443,27101208.5424344,27423761.1355156,27326694.6418173
20100723,25460501.153366,25545134.5261954,26864679.1087616,25664584.6596238,27135459.727929,27121080.3749721,27010207.1028419,26228258.1355822,26769499.8079695,27169912.0680679,26032161.2945664,26813035.5681068,26146201.3709303,27070983.9624153,26674555.1253616,24133826.227639,27034467.8067324,26001475.2499072,27136174.2563829,25842013.8254681,25738887.9223193,26915988.6687502,27036701.7141428,26473217.8352975,26351965.3564399,26165581.6081686,26998385.1185169,26807518.8368835,25163407.2800248,26536888.8530669,27047828.2083248,26398067.5896677,26986533.9664587,26763027.8018527,27096921.1264767,26772950.5229501,27256077.0807879,25986148.257385,26393409.80605,26764926.5438918,26694452.6113186,26961742.0694253,27172829.9475096,25846170.4584315,27169040.1270352,26926273.0543664,27259575.4242776,25300594.702904,26892730.9804359,25656108.3108237,23584065.2920424,26914863.9579755,26728742.4412988,27102029.003859,26567732.4094903,26804547.5217772,26161401.145352,26942847.6670288,26495034.6403988,27058818.227873,26677795.882718,25155237.3376537,26803400.219343,26612823.7457672,26302372.2829534,26230133.0206275,25470611.7192732,26652071.7648365,25686451.7095587,26882558.4477605,26914519.5025199,26754608.9002608,27036092.5460063,24910825.0192095,26944960.5437748,27120128.2464761,25835059.4093581,26763193.5919411,27138850.4860088,26050814.2646008,26689420.4506333,26726204.6258725,26419135.9608939,24701915.6833464,27078896.8105868,26340390.9725033,26793111.4510225,24615835.0868189,26853705.5907249,25504971.1692578,26740688.8444666,25511739.1224539,26872917.2218236,26880444.6566918,26481831.6299039,26951211.7538066,27110507.5522036,26722520.5259644
20100724,26838285.0390118,26813232.1451897,27008518.243182,26811672.7663104,26171240.3201868,25459636.3113221,26636608.0620281,26902636.5868825,25891178.8898642,22883729.8940081,26992322.6217481,25415472.6906733,26677267.8085488,25053892.1426121,26324951.9120528,26980861.0824141,26518113.0940397,26839615.7096912,26053466.0213674,26966052.2844405,26605070.2120692,24681014.7362546,26603682.6830087,26816479.9109107,27008192.5281308,27308506.9333837,27181690.5950035,26777842.2304477,27070466.3284498,26359193.2566018,26803936.8553289,27106505.3717315,25540481.476826,26188978.8525393,24724612.059146,26745941.8247837,24836006.8428186,26276029.2615816,26973530.2742019,26540269.7666568,26949321.4656682,26989130.8723827,24802671.8423485,27333196.3899877,27198900.6795036,26988576.1931749,23158802.9394789,26945667.3906778,25294574.15003,27179223.4439276,27038071.5102251,27003547.9900063,26332656.1571454,24537205.8464302,26809060.3477461,24903831.6658485,26923496.7640773,26857638.6591005,26645521.1941353,27347966.3540702,26339802.9861854,26703718.3073445,26824581.5240894,26436504.0980464,26886444.5803429,27010148.6551178,26873501.3416987,26326873.1688887,26460842.1506921,26779421.8524115,26409165.2525598,26248490.2753731,26832333.0910875,27010846.7820947,27200074.9966947,25664580.977348,26830199.0413337,26272024.3619864,25342725.3949893,26631899.1857289,27128614.6890583,26423545.7630265,26815087.7930083,26917891.2204921,27147550.2764205,26968005.6941275,27014829.196344,27038122.9702104,26728852.9011369,26716258.1985069,26245662.9037665,27050689.9765102,26630017.441993,27004028.4993131,26807878.3687351,26749513.4573872,25442646.65782,26279698.2467428
20100725,27389516.7380794,26603659.7896667,27099865.0310489,27331353.1809328,24563088.0733381,24601708.1094669,25992352.3999421,27351806.1753004,23815201.6726234,17042851.6434448,26447863.0865622,25444595.8414894,27030079.7252529,25979810.9050471,23860898.010293,27251986.2685125,25508407.4231631,26830652.637495,24452943.2497,26313732.2586985,27126435.584413,25401822.478993,25592151.6601893,27194174.4313784,25744211.8891299,26363994.3461214,26828785.6321109,22763100.3510793,26641273.6991883,26863209.2874941,26581878.0068328,25804728.6838754,25466155.1098187,23250484.7686771,24852968.4286128,26981645.9038678,21633070.6313417,26613813.7491111,27092727.4376913,26474391.9141907,26673846.1022839,27198867.4998526,21379319.1317358,26672888.224609,25520092.8686552,25118117.3885366,13713351.0741583,27319538.8288029,25874612.8543801,26388648.3349215,27235720.1692571,26988527.8613778,25914821.4822106,24293188.4177292,25435585.9192378,24433091.6918693,27287873.6029067,23490604.1317639,27121379.156362,25717076.6419033,22793383.1087804,27335411.0182124,23536987.6256214,26495637.7822761,26370350.9535648,26622393.4449505,27096091.6456802,25279446.5057818,26155557.7742398,25579948.9565229,25080101.8936032,25017355.5635964,26583502.0690896,27292750.5196209,25986281.7200095,24536917.3700158,26991973.8474203,25195022.4056819,24461212.3313295,26801286.9940738,25902346.7344661,25678786.5827985,25732491.0078193,27025820.5809431,27512735.9910761,25801887.6948029,27119093.6873719,26959433.3967602,23789002.8715854,27169058.6685121,25796167.7108657,27300913.8768649,26076037.191775,26774299.7630041,25529366.9790028,25164569.6703462,24967740.8044719,24603641.9016304
20100726,27066379.5726858,26992097.3309144,26223955.6032047,26910507.4393545,27646676.5150407,27370729.4402823,27110286.0104288,26570574.5424819,26948582.3005474,27271799.0585163,27080601.1299813,26929111.1070648,26838114.8123447,27325486.2786434,26848300.6433148,25875528.5545767,27075956.6332418,26728340.5941709,27474196.8387951,26803381.0004401,26929640.1640894,27130234.5970239,27075234.7073906,27151560.5287142,25003693.4568753,25332906.1685015,25099132.178224,26584459.0537877,25708944.9372304,26959460.7089678,27358028.4810194,26308788.7403691,27149758.5034154,26786618.6531182,27180846.6725777,27183413.3346611,27291895.469563,26874265.0436168,26382082.6544322,27027575.5819517,26264402.3738171,26127975.8947684,27252413.7673842,25912239.1254754,23510116.0180275,25637898.317112,27127513.5160267,27049943.4838258,27038137.1945938,26482367.9581841,26914348.2419285,26255728.0571644,27105855.951908,27077237.4264143,25952633.5283095,26970589.1315174,26615572.1866064,25987776.0803054,27074156.3337132,24378402.7411206,26782349.0236927,27100737.1449529,26490720.1795018,26919901.4885292,26952412.0359294,26676425.8034596,26850061.9146753,26879893.7929479,26872552.7995534,26179921.1525678,26896252.8706975,27074074.2350926,27208697.056122,26901386.1911648,24872619.9488769,27308089.4260624,27026246.1342898,26752924.6414375,27448223.3931757,27008886.4496998,25342065.2148417,27140522.8487133,26461562.6849878,27041499.0448319,25568892.4503448,24307321.2600072,26364512.713175,26920243.8567264,26276772.8247686,27028329.5195289,26821354.2557204,27027197.8168472,27031816.9947726,25060494.7238925,24809276.2796456,23597727.5233643,27397845.643619,26828736.9845441
20100727,26595741.2293821,26154498.6438289,26537833.6437547,26723066.7571181,27039004.4789217,26843660.663674,26794223.1643795,25766229.5581171,26663037.04747,27001216.1605048,26469304.1422241,26719168.1109287,26153453.0627304,26890109.8932743,26548976.4706133,26154673.1204163,26809883.8280362,26107833.569095,27015785.0566915,26079458.6471109,26311321.0933298,26773295.3467757,26628217.3099301,26641567.2949094,25574857.9078604,25054874.3284224,25567414.8820598,26337467.8045667,25523944.2713587,26605930.3564886,26730017.5934858,25988720.6900392,26879392.5442243,26517283.6273117,26874069.2417872,26681555.5000465,26901793.4197647,26506327.7177373,25837666.6472542,26695355.6210459,26641623.0845951,26486298.2501468,27049594.9428824,24853434.2886006,24620451.9899781,25886295.9276964,27147122.8248671,26420335.6528768,26805334.4032571,25239816.8827505,25732563.9790235,26704347.8043226,26695425.9253522,26835824.9472854,26229992.7883524,26679789.6365618,26624923.4762334,25815311.0001186,26660816.0546581,24903578.8640806,26569464.0999683,26585031.6570919,26224606.1410344,26582238.8353282,26285073.5688955,25988056.2508443,26148707.7006223,26565802.3879452,26261318.6638737,26132478.7627139,26795203.0272107,26672968.3302907,26700655.9594251,26239830.7082077,25560442.2365767,26982477.5560581,26479752.9821524,26501808.3698119,26886969.911407,26536280.6018744,25742400.7005447,26680171.5591937,26585516.5159137,25976401.2464949,25556017.3659783,25500431.1257994,26629112.417433,25783532.8239392,26039346.5760741,26341614.633211,26697383.8291811,26442601.380857,26723760.2774381,25957734.1617047,25885182.1480185,25941345.4826091,26959303.8903412,26529349.3084851
20100728,22482341.0333415,25677749.5320706,25903618.1588182,22764441.007737,23990512.6938138,24559181.8112797,24481969.9139766,26194072.8008713,26181785.4326594,25834009.6522137,25740462.3494641,25095405.0619639,26040458.265548,24519081.1330313,26345983.7935192,25917595.2441401,24345375.3057613,27432397.5938738,23573356.5896911,25202610.1236969,26091262.8473055,24238567.5739543,24722377.8429989,22099175.8548202,24992605.9730304,24951336.4598704,25942842.1744393,26620226.9778029,24180173.7986546,23822641.7967886,25008749.3818369,26277972.1038826,24554700.8197985,26101771.7659054,24821694.7257311,23247376.8148766,24037944.0608593,25927056.466759,26189390.211476,24227936.5837486,25306249.0017156,25587330.8003675,25149768.9378738,25376571.3377457,23097810.632884,26520623.7898359,26222979.2561965,24069452.3395547,24168196.7162336,25962527.8670747,26247711.2858578,25624904.8719821,25989516.1416384,25737331.8067472,25602365.845012,24880786.1820564,24157480.7619235,26318733.7871993,22744457.3586373,24245552.6035735,26501008.1038296,22348075.9692708,26517262.5758467,25995563.5689297,25410391.6429903,26291458.342672,26420230.8375096,26212599.0026568,25803078.0410063,26514133.5541476,25511957.3521611,26171719.8589017,25231363.7360762,25569714.6930711,26005113.6552491,23337440.0479229,26045269.9165261,25740433.5340796,24196397.5635297,25808748.3599611,26029008.0933207,26179973.0436806,24213327.8614426,26056964.0056724,25867117.6261216,24438755.8665107,26014223.9471693,26002827.2744806,26379695.3403236,24519408.1835434,25428523.9470408,24973544.2517631,24976904.4413616,26648750.0104329,24920847.9666353,23789185.4649377,24052786.7042427,25977431.5817525
20100729,26640827.2568262,26719523.8066751,26330802.5903923,26720864.0765164,26381897.375516,25937825.7786416,26559923.2087559,26367340.461739,26054456.7716172,26810396.4165363,26573016.6739592,26488193.6107064,26409042.9014917,25404493.3989118,26417975.6414348,26015571.6286721,26497770.3116326,26781357.6492374,26485861.8483445,26550473.2049317,26424117.0591419,26097185.6354735,26509971.8866218,26604895.8502594,26633781.8649599,26431455.5252334,26560801.699708,26327128.6724385,26107391.4140641,26464280.8242797,26568063.6622114,26590806.1037332,26392560.035344,26300854.6533011,25674639.8852981,26591351.8399203,26504809.0527151,26364980.9738621,26470219.9772847,26554325.0313071,26536869.7125489,26493446.228576,26163702.3609008,26290840.1315171,26468962.2064138,26390101.288995,26619117.6185057,26487591.267831,26466036.5376558,26310511.513873,25998337.7458226,26531302.8993085,26545051.6669194,24909688.6931411,26744636.845048,26235881.6425199,26639049.9347688,26273986.2310093,26579299.1733308,26524444.1170937,26297424.0203657,26820163.8337367,26359856.3438362,26542620.3582654,26534811.8882066,26494151.1822292,26638878.5107794,26492137.9254763,26260218.4658415,26481020.2713747,26414924.8615274,26376348.2503904,26592570.9902578,26165035.5854456,26594577.798172,26389782.0244777,26523351.0555832,26480000.9889284,26109966.0611562,26501252.3424568,26637932.381861,26522532.0280384,26736218.2501092,26476250.8228034,26495743.9098792,26648959.7836771,26139985.7723975,26250980.9213256,26344518.6363822,26862060.6235839,26412855.4650775,26237788.1296679,26590860.3471337,26540389.0135308,26742375.1500782,26628558.2440268,26115411.6442654,26455225.4230192
20100730,26980467.1317149,27156140.0658313,26941112.4624439,26983447.5561036,26812196.738084,26707111.0865603,26951195.1504593,27096417.3224591,26749414.7174201,26935795.2155692,27126049.4635166,26952193.8912088,27043102.9197064,26788713.14006,26788216.4489153,27039593.0525824,26898663.4524877,27103165.9302938,26850149.2451573,27196210.8921428,27088428.9559993,26945029.0872126,26868932.0587944,26993359.5516676,27252440.4091006,27343020.1044176,27306352.4076663,26580030.5310842,27140650.7274439,26881110.000498,26907173.1421211,27225493.8125384,26878108.3473017,26685543.7390693,26883150.2126766,26951503.3794438,26761678.7126874,26956186.4285424,27188285.6745746,26903178.3232631,26992838.696121,26881696.5189934,26787526.9682274,27354252.2351771,27370808.4491991,26914274.0542863,27037128.1951689,27028076.2894762,26895629.7545175,27302900.1374716,27104134.2705273,26938951.1550137,26987576.0872884,26730498.5860935,27232054.6799588,26900133.3185258,26981251.1027122,26635589.7991749,26963512.4982931,27422179.8292219,26576525.608353,27049380.8365869,26685111.6283003,26968699.152984,27109222.526851,27179231.9882018,27079620.4552407,26905415.5835342,27007806.3764366,26961124.1491915,26847991.9731213,26911712.8114727,26965028.7224595,27006535.7334806,27299672.0415906,26866160.1464906,27104221.8286813,26886791.6060416,26758295.2895547,27035295.2365714,27240257.1665128,26991940.0680692,27194364.7727057,27124236.6054033,27268667.4549818,27221170.1261778,26951730.060953,27148407.0674006,26691629.6706062,27072488.3583309,26837869.2473113,26979324.3746373,26917831.2667264,27148524.0254346,27200272.6149229,27195531.2344151,26856902.4143525,26852853.2694186
